Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.459698486772401,0.443664508894697,0.438530822634303,0.471595159742319,0.307601077536334,0.841494445997467,0.779026419213437,0.534831299647265,0.515117027342679,0.627072295591633,0.633625298649187,0.625351712298906,0.786223278204629,0.543083666763623,1.0866048972276,1.06941718451386,1.20087714742312,1.31109648310951,1.29568651258368,1.35438857202617,1.36933887792594,1.3827521969442,1.4722550379024,1.3844963891048,..,..,..
Angola,AGO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,12.2448979591837,10.7231920199501,9.51156812339332,7.34597156398104,9.09090909090909,9.97442455242967,9.78520286396181,14.7806004618938,15.5495978552279,17.7215189873418,20.0863930885529,20.675944333996,18.9090909090909,17.2804532577904,11.4864864864865,15.9349593495935,12.969696969697,12.344398340249,13.3784928027096,17.8082191780822,17.2071475843812,14.863184079602,13.5767256132345,14.2239048134127,..,..,..
Angola,AGO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,19.7849462365591,21.3256484149856,20.5363443895554,18.1587301587302,24.9764373232799,9.55562980287337,10.0280504908836,14.4560357675112,14.8519819367787,11.4537444933921,11.3758647194466,10.1733232856066,9.14881297046902,13.4304207119741,7.66829268292683,6.52756508422665,5.86297760210804,6.34203236623414,4.94936528312652,4.644412191582,4.7198384654215,4.64104423495286,4.25999121651296,2.34948604992658,..,..,..
Angola,AGO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,48.4587813620072,44.8847262247839,44.1072688779111,51.4285714285714,33.3647502356268,76.7457400601403,67.3562412342216,45.1564828614009,37.8324134470647,40.5286343612335,38.4704073789393,44.2351168048229,39.6641574985524,75.4854368932039,26.809756097561,24.7320061255743,34.864953886693,35.0196821694124,39.7803451718728,44.280248053833,46.0499747602221,47.3168963016679,51.5041721563461,53.5185812718852,..,..,..
Angola,AGO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,44.8979591836735,40.6483790523691,43.9588688946015,51.8957345971564,38.9952153110048,46.0358056265985,44.8687350835322,40.1847575057737,34.8525469168901,31.2236286919831,33.9092872570194,32.20675944334,32.3636363636364,25.9206798866856,28.3783783783784,27.9674796747967,23.7575757575758,23.5477178423237,17.7815410668925,15.7894736842105,15.4202514890801,15.2363184079602,12.7210496292071,8.86965927528394,..,..,..
Angola,AGO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,0.76530612244898,0.498753117206982,0.25706940874036,0,0,0.255754475703325,0.238663484486876,2.56402546102808E-15,0.268096514745309,0.210970464135021,0,-2.20720283225677E-15,0,0.141643059490085,0.135135135135135,0.16260162601626,0.363636363636364,0.311203319502075,0.338696020321763,0.288392213410235,0.264725347452019,0.248756218905473,0.285225328009129,0.324499729583559,..,..,..
Angola,AGO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,16.0714285714286,16.7082294264339,15.681233933162,12.085308056872,15.0717703349282,16.8797953964194,21.4797136038186,21.0161662817552,26.8096514745308,26.3713080168776,22.6781857451404,23.2604373757455,21.8181818181818,17.7053824362606,17.4324324324324,16.0975609756098,23.3939393939394,23.8589211618257,24.809483488569,25.0180245133381,24.6856386499007,25.5597014925373,26.0125499144324,30.3948080043267,..,..,..
Angola,AGO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Angola,AGO,Surface area (sq. km),AG.SRF.TOTL.K2,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,10027408249.2145,14519495447.5332,10341398740.4707,10112148361.6315,10420902293.5394,4967585281.89541,7526963963.96396,7649716157.20524,6445427698.57434,6152936539.21955,9129634978.33773,8936063723.20121,12497346669.6684,14188949190.618,19640848728.8937,28233712830.9035,41789478661.3096,60448921272.2326,84178032716.0971,75492384801.3695,82470913120.7314,104115923082.737,115398371427.673,124912063308.202,126775134686.437,102643104696.208,..
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.300000018689033,-1.19999998948089,-6.90000000175168,-24.6999999862023,3.49999998931119,10.4000000186697,11.1999999665668,7.90000000976701,6.8047621164026,3.23979967059962,3.01207617104589,4.22096514726003,-6.94046155293243,5.24749454056162,10.8795774758584,18.2614503245644,20.7351248827892,22.5930542991417,13.8171458087553,2.41286969254453,3.40765479391563,3.91859698579799,5.15544054479086,6.81358576983935,4.80447270408375,2.99770407322555,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,901.107601833462,1265.62730944985,872.767663999739,825.698135137779,823.885543708241,380.87192310954,560.675516594828,554.252232901028,454.296549518868,421.376777333568,606.272292244341,574.19416113737,775.765518459716,850.075694129697,1135.60456355085,1576.16280066689,2253.83885003865,3151.02243105289,4242.36306234092,3678.94765447179,3886.47935432524,4744.98762949589,5086.8484258086,5327.14889219232,5232.69050054132,4102.11858969272,..
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,61906,62412,63434,64868,66550,68349,70245,72232,74206,76041,77648,78972,80030,80904,81718,82565,83467,84397,85350,86300,87233,88152,89069,89985,90900,91818,..
Antigua and Barbuda,ATG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.438104069323677,0.400327168612593,0.388112968794319,0.377917793654204,0.356407373492616,0.377202905825979,0.347050630380183,0.340103460703379,0.318745732875441,0.314767567058283,0.2899082015909,0.292801474304985,0.295084621789279,0.292476195636714,0.283109620189079,0.260884949457877,0.231219523382634,0.226965389625387,0.227654136434677,0.272538858308668,0.298306597007831,0.291366141750516,0.280934456985975,0.277388900540355,..,..,..
Antigua and Barbuda,ATG,CO2 emissions (kt),EN.ATM.CO2E.KT,300.694,289.693,289.693,304.361,311.695,322.696,322.696,337.364,333.697,348.365,344.698,344.698,363.033,388.702,407.037,410.704,425.372,469.376,480.377,509.713,524.381,513.38,524.381,524.381,..,..,..
Antigua and Barbuda,ATG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.85726747003521,4.6416234057553,4.56684112620992,4.69200530307702,4.68362133734035,4.72129804386311,4.59386433198092,4.67056152397829,4.49690052017357,4.58127852079799,4.43923861528951,4.36481284505901,4.53621142071723,4.80448432710373,4.98099561908025,4.97431114879186,5.0962895515593,5.56152469874522,5.6283186877563,5.90629200463499,6.01126867125973,5.8238043379617,5.88735699289315,5.82742679335445,..,..,..
Antigua and Barbuda,ATG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Antigua and Barbuda,ATG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
Antigua and Barbuda,ATG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Antigua and Barbuda,ATG,Surface area (sq. km),AG.SRF.TOTL.K2,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,..
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,391570363.454988,410388888.888889,423762962.962963,456537037.037037,500088888.888889,494185185.185185,541074074.074074,579851851.851852,620037037.037037,651851851.851852,783837851.851852,773765185.185185,802529333.333333,839996370.37037,898356148.148148,997374111.111111,1135143592.59259,1289254333.33333,1347349851.85185,1206410370.37037,1135539037.03704,1129918370.37037,1204713111.11111,1200587518.51852,1220976000,1297285370.37037,..
Antigua and Barbuda,ATG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.54510196146892,2.0364360939451,0.848187899110314,5.39010158752733,6.32762207439725,-4.17681867690712,6.7395611559254,4.88584151541207,4.40767395547452,4.12160455415504,5.04176929743556,-3.19424189288979,2.92425143016098,5.91363142470426,5.28642014860594,6.08322843204205,13.3764001850193,9.49894448015539,0.07111102052761,-12.0360150576178,-7.14299133491195,-1.79343560355176,4.01954183888284,-0.346259915794363,4.8219802933227,3.66412072919201,..
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,6325.24090483941,6575.48049876448,6680.37587040015,7037.93915392855,7514.48367977293,7230.32063651531,7702.6702836369,8027.63113096483,8355.61864319647,8572.37348077816,10094.7590646488,9797.96871277396,10027.8562205839,10382.6309004545,10993.3692472668,12079.8656950416,13599.908857304,15276.0682646698,15786.1728395062,13979.2626925883,13017.3103875487,12817.8415733094,13525.616220134,13342.0849977054,13432.0792079208,14128.8785463675,..
Argentina,ARG,"Population, total",SP.POP.TOTL,32729740,33193920,33655149,34110912,34558114,34994818,35419683,35833965,36241578,36648054,37057453,37471535,37889443,38309475,38728778,39145491,39558750,39969903,40381860,40798641,41222875,41655616,42095224,42538304,42980026,43416755,..
Argentina,ARG,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,112613.57,117021.304,121447.373,118609.115,123350.546,127963.632,135000.605,138003.878,139815.376,146984.361,142136.587,133720.822,124714.67,135062.944,157589.325,162110.736,175436.614,175176.257,189107.19,179961.692,187919.082,191633.753,192359.819,189818.588,..,..,..
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.44071080308001,3.52538368472299,3.60858224101162,3.47716047580317,3.56936567776818,3.65664516386398,3.81145717763764,3.85120312530305,3.8578721930927,4.01070029530081,3.83557356194987,3.56859738999216,3.29154139320549,3.52557543531985,4.06904976449296,4.14123649643327,4.43483714728094,4.38270408111824,4.68297374117983,4.41097270862527,4.55861174166042,4.60043017969054,4.56963523938012,4.46229797972199,..,..,..
Argentina,ARG,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,34.5271629778672,36.4859706050773,35.3879350783375,31.7402645798398,28.2655991645636,29.1535248486915,30.2547260493432,28.6675330632215,29.1549711921997,31.8857224894121,32.3094588775657,30.2724520686176,30.0937345831278,30.8386209005428,31.9434966562031,31.7853319057816,31.7036290322581,33.8165126532584,34.4503566172308,36.1972998578873,35.8225295303947,36.8127313919434,38.4125613770032,36.9815668202765,..,..,..
Argentina,ARG,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,38.4044285249105,40.4393331662071,39.8049458015037,34.4319060132942,34.6275046078839,41.6036221916552,42.6592421567296,44.6032842642292,44.1040704993705,46.0419629269266,48.8919274528521,48.5054571381561,50.2499264922082,51.1810382276282,52.6561954624782,50.6039630836048,47.8449897579533,49.8063678800946,47.6943959666473,48.9363436302877,46.2962962962963,48.3533936738169,49.6254074765999,47.8537207325554,..,..,..
Argentina,ARG,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,52.6017583848909,52.3690147906743,52.4381774812041,56.6609986087494,54.5276175753612,49.1431682714351,48.8713839467608,48.493383642451,49.8032941670164,49.0332559938128,47.0498697144037,47.647123347776,46.139370773302,43.9834926151173,43.0668993600931,44.3268186753529,46.728815684963,44.5353875782378,46.9206903238317,45.8146548210938,48.0154548647699,45.3950515700645,44.5374306574909,46.8008654663473,..,..,..
Argentina,ARG,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,14.7183098591549,13.8098873830884,13.612909278544,13.5643748835476,18.4666260551736,17.1255647429887,17.8949054790131,21.3821573274214,21.1552666568178,19.7257914004738,19.4344768192909,21.4080571295506,21.5589541193883,21.8102591544989,22.0554114917429,20.7976445396146,21.2890625,20.5109621308208,18.8667496886675,18.1904310753198,18.1503889369058,17.3454163673537,16.122592132952,16.3923633969717,..,..,..
Argentina,ARG,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,4.60764587525151,4.8768849016988,5.31944835350408,5.78535494689771,6.37020276738317,6.62347625948342,6.59243832105095,6.16160843972173,5.68030728320284,5.5990237599598,5.41840103344337,5.53442521151906,5.88718960697254,6.42917208164513,6.95373276920977,7.20690578158458,6.30040322580645,5.40556864166214,7.16064757160648,7.14708668877309,5.99250936329588,4.81847820080676,4.8400151081854,5.4915514592934,..,..,..
Argentina,ARG,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,17.5352112676056,16.234014124833,15.536166619758,15.6232532140861,14.5853276477243,14.4488960872901,13.6574815764178,12.7589633820044,12.6237258088344,13.28691407652,13.9514855748529,14.4143444849802,14.446637066272,14.1885176974237,13.1977617032892,13.6978051391863,14.3775201612903,14.6161744277345,13.9873202762368,14.4481288488868,15.0216076058773,13.8089186052937,14.2988183240706,15.1305683563748,..,..,..
Argentina,ARG,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.72875284923478,2.30007520681875,2.30985235061445,1.94156747565312,2.88958915512218,2.89431453461715,2.29797636832813,2.01413615347824,2.03262694083089,1.46695606616271,1.16612058512422,0.965282729117534,0.882093501911203,1.47426151172893,1.39616055846422,2.01773434672457,2.2051753689227,2.09122689497812,2.05158037618771,1.79721248675524,2.12504390586582,2.46656078378844,2.25327411022361,1.23831234062283,..,..,..
Argentina,ARG,Surface area (sq. km),AG.SRF.TOTL.K2,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,2780400,..
Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,141352368714.691,189719984268.485,228788617201.696,236741715015.015,257440000000,258031750000,272149750000,292859000000,298948250000,283523000000,284203750000,268696750000,97724004251.8602,127586973492.177,164657930461.189,199495534687.577,233581686065.467,288833322724.044,363137495039.856,334490355492.26,425916078731.8,533200293249.748,548934618735.756,554155198994.424,529726189460.922,583168571071.407,..
Argentina,ARG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.39895921890088,12.6697100866107,11.9407747350582,5.90691950110389,5.83620069792453,-2.84520961517036,5.52668982269238,8.11104677397105,3.85017886550885,-3.38545705440335,-0.788998929008514,-4.40883969595714,-10.894484811485,8.83704077566961,9.02957332125889,8.88930814130993,8.14253597906148,9.01574459002907,4.09386150040511,-6.01335533140711,10.3535674488731,6.14748633986851,-1.05287445030977,2.30248415836283,-2.55847744625616,2.37229601701262,..
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,4318.77456755511,5715.50405220247,6798.02716671068,6940.35137539023,7449.48060533628,7373.42740288005,7683.57384790824,8172.66523534306,8248.76471990265,7736.37257792733,7669.27370858434,7170.68969819358,2579.18819898884,3330.42866006847,4251.5653466058,5096.25833247505,5904.67813228342,7226.27029452745,8992.58961919674,8198.56611136286,10332.0323662966,12800.2018563295,13040.306395228,13027.2048221392,12324.9387857728,13431.8783398577,..
Armenia,ARM,"Population, total",SP.POP.TOTL,3544695,3511912,3449497,3369673,3289943,3223173,3173425,3137652,3112958,3093820,3076098,3060036,3047249,3036420,3025982,3014917,3002161,2988117,2975029,2966108,2963496,2967984,2978339,2992192,3006154,3017712,..
Armenia,ARM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,1.18731447540423,0.588918509557468,0.579285654252932,0.668924110475198,0.466401836620739,0.560005962096042,0.536791787906279,0.458788222317553,0.486972678506226,0.44424766229324,0.33213599591935,0.321672818183403,0.301281604763382,0.306118847491606,0.26413543158133,0.26139493230827,0.263262066791725,0.238695845566495,0.223171035011375,0.243526837343527,0.258325680497061,0.237506287064794,..,..,..
Armenia,ARM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,5518.835,2555.899,2706.246,3410.31,2563.233,3234.294,3362.639,3014.274,3465.315,3542.322,3043.61,3428.645,3644.998,4352.729,4382.065,5064.127,5559.172,4360.063,4217.05,4917.447,5694.851,5496.833,..,..,..
Armenia,ARM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,1.59989557897862,0.758500602283961,0.822581424662981,1.05805986833471,0.807718159401908,1.03080073889647,1.08020699283447,0.974288743365807,1.12652945387306,1.1576079497104,0.998805808123983,1.12917350037215,1.2045669802398,1.44373095511419,1.45963690821378,1.69475525891389,1.8686110286656,1.46996097242582,1.42299837759187,1.65683069720052,1.91208959087599,1.83705891867902,..,..,..
Armenia,ARM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,30.7459677419355,37.7176015473888,45.6338028169014,16.4634146341463,30.5970149253731,41.2462908011869,64.1666666666667,56.9620253164557,54.5731707317073,49.8293515358362,46.7836257309942,44.5086705202312,31.6151202749141,26.9113149847095,22.2543352601156,23.0024213075061,21.6867469879518,22.5,19.7343453510436,15.2224824355972,15.5555555555556,20.3426124197002,26.2867647058823,25.1908396946565,..,..,..
